account_id,user_id,account_type,currency,opened_at,status
9447db6b-ba13-4c6c-9ad3-7357d3986cc0,c755898e-59b1-43af-ae16-9a4b938b9bd2,wallet,USD,2024-12-02 22:01:00,active
95b93652-9116-4cf2-96f0-257dbb4582d7,02eaab97-f36c-4d9f-a94b-1879f97934ba,wallet,USD,2025-04-06 00:05:00,active
b3d82281-ebde-4789-843b-09269c0e6e2f,40d50d1c-1605-4e37-9f89-5cc4935a9c29,wallet,SGD,2024-01-17 04:12:00,active
604ffd63-7c2a-4eb0-9291-3a07a13f3f44,40d50d1c-1605-4e37-9f89-5cc4935a9c29,checking,USD,2024-01-18 00:12:00,active
146d454b-731b-445b-a8d1-38ed2a45dc23,4116ab43-7950-452c-8f80-ce65d7d17d46,wallet,USD,2025-03-24 23:48:00,active
46412238-f09a-42be-869c-61fdea06d569,4116ab43-7950-452c-8f80-ce65d7d17d46,checking,USD,2025-03-29 19:48:00,active
96e7a7e5-f798-4f86-8ee0-3ad6e26a9cde,4116ab43-7950-452c-8f80-ce65d7d17d46,wallet,USD,2025-03-27 05:48:00,active
95ad769e-38b4-4d25-82b4-ac7126d7dd4f,18818435-5077-4140-8a20-01a8c6dc4862,savings,USD,2025-01-28 01:06:00,active
f38daa65-51e7-4f97-85a9-e88f44f23690,e90c754c-1b3e-4a3b-b25f-07980910f55c,checking,USD,2024-02-01 03:29:00,active
09636204-b13b-434b-a4c2-b03139b1e118,e90c754c-1b3e-4a3b-b25f-07980910f55c,checking,USD,2024-01-26 15:29:00,active
35bca324-c25b-4961-91e9-44ac868611bc,417ceeaa-e9b4-4afa-8d58-c929c7d6f553,checking,USD,2025-03-29 20:36:00,active
1219335c-244a-4bf3-94f7-fa36e35fc4c8,417ceeaa-e9b4-4afa-8d58-c929c7d6f553,checking,SGD,2025-04-06 14:36:00,active
cd4594c5-2198-40a5-b0c2-7d0c703a728c,3461b752-aaff-4371-83b7-391abf2bffe6,wallet,USD,2024-02-19 03:55:00,active
cbaa3b67-90eb-4f18-bd7a-f7003e3ce694,c5250df3-f3db-407c-aa39-99e8f2f1039d,wallet,USD,2024-07-08 14:42:00,active
56a19e26-12de-4529-b322-fd9bebd8bd7c,8c76f181-8033-4edd-8f70-3d0c28e1c6bd,merchant,USD,2025-01-11 18:10:00,active
31a97ec7-60cb-4cf8-964b-16af3336765f,8c76f181-8033-4edd-8f70-3d0c28e1c6bd,merchant,USD,2025-01-15 18:10:00,active
79d60bb4-7c81-4362-b983-7806fa6c2f8a,4d189c67-bca6-4e2d-8226-b07aab474ded,savings,USD,2024-12-17 00:53:00,closed
31322d77-2807-4935-822b-ed25270b9c91,4d189c67-bca6-4e2d-8226-b07aab474ded,wallet,USD,2024-12-24 06:53:00,active
693fcb54-b12b-4666-bf9c-b6d212e2dc7e,222a9756-09da-4fd1-b888-cd855a82007a,checking,USD,2024-05-24 04:13:00,active
534b717f-25b7-427d-a7b8-f3d474c45097,222a9756-09da-4fd1-b888-cd855a82007a,wallet,USD,2024-05-24 18:13:00,active
3102d5c2-6c36-4d3c-bd2d-12716ac9aeb4,2d6aea6d-399b-4b90-8293-b60b8162277c,wallet,USD,2024-09-19 08:56:00,active
45b33dee-6c69-4dc2-bfd7-702f21253b01,d85b91e9-b1f3-4598-815c-bb158ce9c396,savings,USD,2024-10-24 10:16:00,active
4fe9d412-c5de-482b-8b0f-c75b94f44a7d,d85b91e9-b1f3-4598-815c-bb158ce9c396,merchant,USD,2024-10-24 17:16:00,active
1ff38ab7-30d3-450f-8d01-51f81f263dfc,7d91f46c-fb58-4c10-af72-0b58665500fa,checking,USD,2024-03-18 14:31:00,active
9212cdd2-37d5-4181-84a0-ef279444e0db,7d91f46c-fb58-4c10-af72-0b58665500fa,checking,USD,2024-03-19 12:31:00,active
1c33a7ac-4aa9-4438-a779-e7adf50c5178,7d91f46c-fb58-4c10-af72-0b58665500fa,wallet,USD,2024-03-15 13:31:00,active
d8f7c057-6dd0-46d0-b91b-098d0d40386c,c9477995-8d62-44f2-8377-66bbbdfd55db,wallet,GBP,2024-12-21 01:38:00,active
c856741b-aaec-40ce-92d6-af69beedfd7c,20ba958c-c7a0-4fa6-921d-318307f745f6,savings,EUR,2024-10-13 18:43:00,active
917d39a4-818d-4403-bc3f-d4b166c7b48a,20ba958c-c7a0-4fa6-921d-318307f745f6,checking,USD,2024-10-13 06:43:00,active
d6fb51c3-833b-4ce2-8fc1-4377a0dc9033,42ab9d1b-46b9-4992-b8a0-50e8d2dba1bb,wallet,USD,2024-07-02 07:18:00,active
77f40a25-5e30-4493-8bcb-6873ad267ccc,b0a0291c-3165-424f-a049-cce433451df1,wallet,USD,2024-09-16 15:32:00,active
11284b68-4a23-446f-a5b3-7dc33d7fac80,b0a0291c-3165-424f-a049-cce433451df1,checking,USD,2024-09-20 22:32:00,active
0d9a15ef-83e7-420a-a63b-9880d4f8b42a,f0103064-4f22-4e0e-87fc-70243ba8245b,checking,GBP,2024-11-12 11:09:00,active
00ab645f-ecd8-4946-b36b-ec3231f14326,f0103064-4f22-4e0e-87fc-70243ba8245b,checking,USD,2024-11-08 09:09:00,active
e63ea30e-3b33-46b4-8cb1-fa43407b8cba,f0103064-4f22-4e0e-87fc-70243ba8245b,checking,USD,2024-11-12 21:09:00,active
2bf1ed3f-1ded-4028-959c-162fbb9e9d09,562b6ff9-8611-4002-99aa-70bc36a89048,merchant,USD,2024-01-06 13:20:00,closed
faff7591-9f2c-4640-bdd0-8a3721819c76,fa08bf94-434d-4a80-ae2c-7fc06d8fb389,checking,USD,2024-06-11 08:03:00,active
f780a958-3493-4497-8f12-2a1decf05a3f,fa08bf94-434d-4a80-ae2c-7fc06d8fb389,checking,USD,2024-06-06 20:03:00,active
936e3ade-9020-422d-bbf2-a33eeea80216,fc4a56d2-dcb3-4c40-ab77-36c94116c93a,merchant,USD,2024-02-10 10:49:00,active
e5348280-1d09-4b25-8282-7f68a5294dc7,06fd1838-9e14-4d3f-8a74-ab82a2e400ae,savings,USD,2025-03-30 05:27:00,active
f21670e4-d72b-4a51-a8df-63f215a11314,06fd1838-9e14-4d3f-8a74-ab82a2e400ae,savings,USD,2025-03-26 08:27:00,active
b2f4173a-c9af-4c8a-b7e6-5180c17e0ead,9c206a55-4118-4950-85f0-eff25c778a3b,checking,EUR,2025-01-03 03:25:00,active
2b6be2bf-5c50-4b43-9926-2c54c875e0f5,9c206a55-4118-4950-85f0-eff25c778a3b,merchant,EUR,2025-01-01 05:25:00,active
a1f4c846-49a5-4f23-a15d-3dc2ce009425,9c206a55-4118-4950-85f0-eff25c778a3b,checking,GBP,2025-01-07 07:25:00,frozen
f188dc19-4cb4-4136-8e44-181b13bbb086,9645579c-260f-4450-8544-6bfe7ac7d43d,checking,SGD,2024-03-11 13:14:00,active
1ef00aa1-62b7-44e5-acfc-6c6aafa5d550,9645579c-260f-4450-8544-6bfe7ac7d43d,merchant,EUR,2024-03-04 08:14:00,active
d37d3c88-f5a3-4d22-9ac0-cd4ca8cfa66e,afb6858f-94f3-4a9a-8b77-c2ddd9543e08,checking,USD,2024-02-10 00:40:00,active
6aad0c6d-4c45-4570-a866-27d0a52553fd,95091b7b-18be-494f-834a-19a954002218,wallet,USD,2024-05-05 08:42:00,active
55270408-ef84-47ab-9288-734c4827e6b3,ae9ff225-aa67-4a4f-9a7a-c74cc7dfa647,merchant,USD,2024-08-31 22:50:00,frozen
0a5e093c-2dc3-42d3-8f98-7e854e574fa5,b9ed8315-0dd5-4836-b73e-53867f3704c2,wallet,USD,2024-08-09 18:29:00,frozen
f4a270f8-baf1-4dc4-86fc-4e051e36b5f4,33b59be4-4a60-48e7-8f4a-b212a7fb9836,merchant,USD,2024-02-07 05:46:00,active
55706df0-3220-4c01-8d44-405ddc0b966c,4eabcb39-9131-49e9-ab94-90043e401ca7,wallet,USD,2024-08-12 14:17:00,closed
517c5daa-dc04-4271-a152-e12d60ce4df8,4eabcb39-9131-49e9-ab94-90043e401ca7,wallet,USD,2024-08-10 13:17:00,active
2dd2f256-87e7-4fd2-b981-3c2388834812,88f48078-c7ee-470c-bda5-7319d39de9dd,checking,USD,2024-02-01 06:34:00,frozen
6fb45514-c460-404e-ab80-2e18bddf2407,88f48078-c7ee-470c-bda5-7319d39de9dd,checking,USD,2024-01-30 10:34:00,active
f2d42bdd-6f04-4ec3-9270-9b2f7ea8153c,88f48078-c7ee-470c-bda5-7319d39de9dd,wallet,USD,2024-01-30 23:34:00,active
93ea4c49-ad4e-426b-872f-12b884549fad,f82a55a5-8c6e-40c8-b064-4a29ce77ff87,wallet,USD,2024-03-29 05:31:00,active
a611f273-0d92-4266-bfd2-d4508a8e5ace,e39dd901-eb35-4b54-abdf-ac2dc9a3eae6,checking,USD,2024-07-27 17:59:00,active
16e12bcb-5a99-46c6-9243-935135e9852d,e39dd901-eb35-4b54-abdf-ac2dc9a3eae6,wallet,USD,2024-07-24 03:59:00,active
9e40665f-eb77-49c1-8d2d-4f88775295fc,ecaf365f-240f-4cf5-ad11-2b0e8ed60e69,wallet,USD,2025-02-06 15:42:00,frozen
f836cae4-14da-481f-a0df-546f22b4589c,7f9ec2a4-a46b-4f4c-b50b-bc86a7fc962c,checking,EUR,2025-01-15 23:03:00,active
04a2d949-02bd-42fa-9eea-81ee75320b1d,fa22a4a9-2a73-4cda-a632-5f1048b8de15,checking,USD,2024-10-03 07:03:00,active
3db7a7db-2cc5-4187-8f4a-85b5cbff3918,787adc48-399a-4e16-a38a-2b1910df8c33,wallet,USD,2024-12-16 01:25:00,active
94f0e5f7-987e-4d3f-9b3e-b7758e107367,90a57c09-b950-400c-954c-1e78be281c8a,savings,SGD,2024-08-07 17:37:00,active
11dfc109-7416-4f43-8003-8d43dee1acbe,e9b4d170-999a-4273-892d-647054102881,savings,USD,2024-05-04 04:25:00,active
02c05a6a-05de-47c7-a26a-fcb9b5f04852,8fbc93c6-fecb-4a4d-b4d6-077cf965211e,savings,SGD,2024-02-08 00:29:00,frozen
c0b4746c-892a-4b82-b559-ae446ccaaa19,c97afa6e-4946-463b-810a-603e3869ee70,checking,USD,2024-05-22 07:59:00,frozen
bf11ffee-e52d-4fb1-b68d-3fc17988eef8,c97afa6e-4946-463b-810a-603e3869ee70,checking,USD,2024-05-23 01:59:00,active
8fdaf002-af8d-4516-bb29-eb5c7bf2c524,b7e570b1-b449-4999-81d8-b34af4a8d571,checking,EUR,2025-03-06 03:45:00,active
ec74dbc6-8e96-4885-aa1a-b8885af5a08f,b7e570b1-b449-4999-81d8-b34af4a8d571,checking,EUR,2025-03-11 22:45:00,active
c2dea708-be49-48d2-989b-4db6511c7a05,b7e570b1-b449-4999-81d8-b34af4a8d571,wallet,USD,2025-03-05 10:45:00,active
264cd694-5bb3-4a85-b3d5-6b696c98d8bf,c4a5da70-c60c-461d-b86d-b3eb0a257420,checking,GBP,2024-12-14 08:56:00,active
ec452002-070e-4733-9b36-b1e94ebefae9,e8843945-1147-4213-add9-bdcbc66a4e09,wallet,USD,2024-05-27 00:13:00,active
c1a621c8-ff44-42c4-b82d-731f83ecc0ae,e218fbb8-1a17-4eb1-9a24-3b31cdd7b812,checking,USD,2024-05-11 07:05:00,active
460741ba-cee2-4cf4-81d7-d1b8e8f34f35,e218fbb8-1a17-4eb1-9a24-3b31cdd7b812,merchant,USD,2024-05-12 05:05:00,active
d2cdf620-2785-4e84-bd9c-001abd3fda0c,c543db1f-b5a7-487a-8383-9493867c93b7,savings,USD,2024-05-19 14:47:00,closed
1859a4e4-6a61-4b58-b606-26fd78391967,c543db1f-b5a7-487a-8383-9493867c93b7,savings,USD,2024-05-22 08:47:00,active
18d7b67e-9a44-4185-9071-1f21ad567ee1,dd7a351d-c9ba-4f4f-82eb-17373de23359,checking,USD,2024-12-22 21:34:00,active
45a37a56-f1de-4352-83bb-a1ddd6ecef15,dd7a351d-c9ba-4f4f-82eb-17373de23359,wallet,USD,2024-12-20 01:34:00,active
8bc93a0d-745e-4ac3-81a0-635bcaeae5b9,11ac0fcc-d2f7-4abb-9117-aec77cb74305,merchant,USD,2024-06-09 21:57:00,active
ae7644ae-f041-4e2a-95ae-56c1bcf0e8ed,27263d8d-9c9d-45b9-80d9-fb1225108f87,checking,USD,2024-12-22 07:42:00,active
a150df14-bb59-4c4b-b6ec-184ecef7b6bb,27263d8d-9c9d-45b9-80d9-fb1225108f87,checking,USD,2024-12-21 10:42:00,active
12835b98-f328-4a41-9cd8-91c697b4fb12,4cb1bed9-352e-4ce2-8b7f-3c79d6d810e9,savings,EUR,2024-03-23 12:55:00,active
0f48de13-4772-4361-b8a2-cc68a201e8af,5d3b74f3-ba16-4e17-948c-08965d43a007,checking,USD,2024-06-28 15:51:00,active
09c30ce5-c910-4b0b-b0bb-b5d886920feb,5d3b74f3-ba16-4e17-948c-08965d43a007,checking,USD,2024-06-28 04:51:00,active
f30c9ab6-8b95-4513-8b5e-79e867343f61,9bb9da29-881c-420a-8f27-bce6755e1354,merchant,USD,2025-03-24 00:54:00,active
ea1f7f00-a928-4ecc-aa2e-8817fc275539,82777d68-f72c-44f6-9133-383b9b19a133,savings,USD,2025-02-18 23:14:00,active
c995064b-0ecc-45ea-b5ce-b10b0ab5a3a9,82777d68-f72c-44f6-9133-383b9b19a133,wallet,USD,2025-02-17 12:14:00,active
87784d53-bdbf-4aab-bc78-4549a894416d,0528da01-f167-4679-ade4-8cf8ff2e9792,checking,GBP,2025-01-31 21:22:00,active
38ddfd39-a4bb-4df0-8444-0f6dfc6f74cc,0528da01-f167-4679-ade4-8cf8ff2e9792,merchant,USD,2025-02-02 23:22:00,active
ee04af49-8ce5-49e0-92fd-9c686b1a38f2,05bfae56-b092-402a-a537-b5f8f4f56d1e,wallet,SGD,2024-01-21 00:56:00,active
37a1bc39-7e43-40f7-8e48-f04841b75e4b,3efde051-4f08-4348-bb81-7e22cace13d8,wallet,USD,2024-03-05 19:27:00,active
8ca946c0-602b-4544-8fc7-93a14c291445,5d8e65ff-9344-4e3c-8d79-a2847729b05e,wallet,USD,2025-04-09 08:12:00,active
1855f4b9-86c0-4b9b-a195-70fcbd26f007,6510f346-b1ec-4e0d-8dd4-acd2b688b9e5,checking,USD,2025-01-12 15:47:00,active
13f1dde4-d32b-4b67-bfae-1f3b0d1efa25,b544b6ab-f126-41d6-bbcc-568a7b1173d6,wallet,USD,2024-11-17 20:42:00,active
6311e02e-557f-4953-bbeb-4d2b3e7a1978,fecd36a0-a1a9-492d-85d6-4b1cf6c86cd9,wallet,USD,2024-07-30 00:25:00,frozen
a329fc9b-8215-4af6-a4b9-793281c80914,fecd36a0-a1a9-492d-85d6-4b1cf6c86cd9,checking,USD,2024-07-28 20:25:00,active
0a92c21f-469f-43bd-8a3e-42b4722c69f8,6264b6ce-7c56-478c-a3fb-408e9b17f541,merchant,USD,2024-12-22 21:57:00,active
8224d616-a3a3-4a24-8e24-c6de12b5ed54,6264b6ce-7c56-478c-a3fb-408e9b17f541,wallet,USD,2024-12-14 20:57:00,active
bdf1a5d8-c5b7-4e6e-b740-65c58f949a58,c56c1e61-14bc-4628-ac89-2e1f209d4f4b,merchant,USD,2024-05-28 07:27:00,active
e4ec4d11-3e74-4b57-85cc-e19e798cca3d,c56c1e61-14bc-4628-ac89-2e1f209d4f4b,savings,USD,2024-05-31 23:27:00,active
0bc7b70b-eb36-4e64-b042-b3515cf4a27d,c56c1e61-14bc-4628-ac89-2e1f209d4f4b,checking,USD,2024-05-26 17:27:00,active
0d946f1d-3a98-420e-bf12-48b4848526f4,8d7a4d58-1354-443b-8ecd-4aafd93de2ca,merchant,USD,2024-12-19 15:32:00,active
8bc8974d-f152-41ba-994a-8e1f40f8b273,8d7a4d58-1354-443b-8ecd-4aafd93de2ca,merchant,USD,2024-12-13 20:32:00,frozen
fbb82574-d05c-4c81-869f-21a97f2e6625,d32c235e-5479-4506-b048-6c6fd638c0d3,wallet,USD,2024-11-15 17:05:00,active
42c45378-1501-408c-b124-4a8760c52272,d32c235e-5479-4506-b048-6c6fd638c0d3,merchant,USD,2024-11-17 12:05:00,closed
9f623e68-6260-40c4-bebb-839c099bd68a,d32c235e-5479-4506-b048-6c6fd638c0d3,wallet,USD,2024-11-18 02:05:00,active
13617a0b-ba85-4942-9879-9134fd348238,892b8380-fb42-4048-94b1-cee151344aaa,checking,USD,2024-04-12 22:01:00,active
316ed330-acb6-4df7-a112-5db7883fe3b6,892b8380-fb42-4048-94b1-cee151344aaa,checking,USD,2024-04-19 04:01:00,active
2e4aab4f-bb31-49ce-af80-c84f3c44069b,892b8380-fb42-4048-94b1-cee151344aaa,checking,USD,2024-04-14 12:01:00,active
339454a9-ebc0-47a6-8e5a-96b3fa22a87a,3a5725a0-a0c4-4aae-9cb9-c59c881123d7,wallet,EUR,2025-04-01 13:36:00,active
8a0750e7-817b-48d3-9ad7-d35f2e3eaaa8,3a5725a0-a0c4-4aae-9cb9-c59c881123d7,checking,EUR,2025-04-01 04:36:00,active
b0751de4-257c-4075-a4e0-eaa2776ae4a8,53e6ff8f-af2c-4902-8764-a26d48c81f72,savings,GBP,2024-12-22 06:57:00,active
9d86104a-f436-4290-bb3f-cf3bdeb76c36,53e6ff8f-af2c-4902-8764-a26d48c81f72,merchant,USD,2024-12-19 10:57:00,active
9bc5246c-097d-4cdc-98a2-8625d47e66dd,53e6ff8f-af2c-4902-8764-a26d48c81f72,wallet,USD,2024-12-19 14:57:00,active
d1d77630-2aed-42d4-80bc-439a97bcb1d0,d914245a-d2f5-4233-89d5-e19a389a69ce,wallet,USD,2025-01-01 20:29:00,active
90142278-8289-4dac-b91a-d27fe2432edf,b43a6226-d227-43a9-b20b-d2c094df422a,checking,USD,2024-08-28 08:33:00,active
37a3266c-adc6-4049-b8fe-bc16602c19a0,721026e7-3546-4044-8c5b-b299111a22e5,checking,EUR,2024-11-18 00:57:00,active
a4aa6d11-f691-411a-b854-15eedba5d8cf,721026e7-3546-4044-8c5b-b299111a22e5,savings,EUR,2024-11-16 14:57:00,active
586cd1ab-2f3e-4c41-8e80-29aa29050417,721026e7-3546-4044-8c5b-b299111a22e5,savings,USD,2024-11-14 13:57:00,active
1907823b-c265-44eb-b485-3fa8b3bf9ebd,f1bad760-359e-44c1-9968-a709ee7bbed8,merchant,SGD,2024-08-24 02:48:00,active
7ea78f53-bc57-43af-b7a8-76fc097b69c0,f1bad760-359e-44c1-9968-a709ee7bbed8,savings,USD,2024-08-21 08:48:00,active
ffc3275c-4ce5-40f1-8110-848828632160,ec666317-96aa-48c6-a03b-f00762525fc9,merchant,USD,2024-05-10 12:28:00,active
28978059-632c-47cd-ac74-0a7e57b218d0,4c804dd4-762b-4057-9c98-86c8ed02b2f4,wallet,SGD,2024-02-15 13:09:00,active
8a59f61e-177c-40dd-ab4d-066a1535932c,9fbf9f52-8c9a-4a38-aaf2-d64b4842756f,checking,USD,2024-06-27 03:29:00,active
b5a16107-32ce-4366-b921-9f21a993ad22,39af78b8-3961-47a9-8497-146442a336f9,savings,EUR,2024-12-24 11:54:00,active
09f3e751-60f1-41bd-848e-c7cb581b87dc,39af78b8-3961-47a9-8497-146442a336f9,wallet,USD,2024-12-28 02:54:00,active
0fb924d1-8906-4f3b-8f4f-1c078e6aee16,e0110dc4-5e4e-437f-b16d-22289cdbb800,wallet,GBP,2024-06-02 04:54:00,closed
eff315a1-ee78-42bc-abd2-5154c37ed537,e0110dc4-5e4e-437f-b16d-22289cdbb800,savings,USD,2024-06-06 15:54:00,active
067b087a-d229-4d26-9c36-0e9fbf1bef3c,e0110dc4-5e4e-437f-b16d-22289cdbb800,checking,USD,2024-06-02 04:54:00,active
