user_id,created_at,country,acquisition_channel,kyc_status,kyc_completed_at,is_business
c755898e-59b1-43af-ae16-9a4b938b9bd2,2024-11-23 11:01:00,US,partner,verified,2024-11-28 18:01:00,false
02eaab97-f36c-4d9f-a94b-1879f97934ba,2025-04-02 01:05:00,US,organic,verified,2025-04-02 19:05:00,false
40d50d1c-1605-4e37-9f89-5cc4935a9c29,2024-01-15 01:12:00,CA,paid_search,verified,2024-01-26 18:12:00,false
4116ab43-7950-452c-8f80-ce65d7d17d46,2025-03-21 08:48:00,AU,paid_search,pending,\N,false
18818435-5077-4140-8a20-01a8c6dc4862,2025-01-25 18:06:00,CA,paid_search,verified,2025-01-27 21:06:00,false
e90c754c-1b3e-4a3b-b25f-07980910f55c,2024-01-24 07:29:00,US,paid_search,verified,2024-02-01 10:29:00,false
417ceeaa-e9b4-4afa-8d58-c929c7d6f553,2025-03-29 19:36:00,US,organic,verified,2025-03-31 08:36:00,false
3461b752-aaff-4371-83b7-391abf2bffe6,2024-02-10 15:55:00,GB,sales,verified,2024-02-16 15:55:00,false
c5250df3-f3db-407c-aa39-99e8f2f1039d,2024-06-30 14:42:00,FR,referral,verified,2024-07-15 05:42:00,false
8c76f181-8033-4edd-8f70-3d0c28e1c6bd,2025-01-08 15:10:00,NL,referral,verified,2025-01-14 11:10:00,false
4d189c67-bca6-4e2d-8226-b07aab474ded,2024-12-16 18:53:00,US,organic,verified,2024-12-18 00:53:00,false
222a9756-09da-4fd1-b888-cd855a82007a,2024-05-17 10:13:00,DE,partner,pending,\N,false
2d6aea6d-399b-4b90-8293-b60b8162277c,2024-09-12 20:56:00,GB,organic,pending,\N,false
d85b91e9-b1f3-4598-815c-bb158ce9c396,2024-10-15 01:16:00,IN,paid_search,verified,2024-10-24 06:16:00,false
7d91f46c-fb58-4c10-af72-0b58665500fa,2024-03-12 00:31:00,BR,organic,verified,2024-03-13 02:31:00,false
c9477995-8d62-44f2-8377-66bbbdfd55db,2024-12-14 21:38:00,DE,referral,verified,2024-12-23 02:38:00,false
20ba958c-c7a0-4fa6-921d-318307f745f6,2024-10-10 08:43:00,IN,partner,verified,2024-10-24 23:43:00,false
42ab9d1b-46b9-4992-b8a0-50e8d2dba1bb,2024-06-23 11:18:00,US,partner,verified,2024-07-03 05:18:00,false
b0a0291c-3165-424f-a049-cce433451df1,2024-09-13 13:32:00,IN,paid_search,pending,\N,false
f0103064-4f22-4e0e-87fc-70243ba8245b,2024-11-07 14:09:00,DE,partner,verified,2024-11-11 02:09:00,false
562b6ff9-8611-4002-99aa-70bc36a89048,2024-01-02 03:20:00,IN,sales,verified,2024-01-04 14:20:00,false
fa08bf94-434d-4a80-ae2c-7fc06d8fb389,2024-06-06 15:03:00,IN,organic,verified,2024-06-18 19:03:00,false
fc4a56d2-dcb3-4c40-ab77-36c94116c93a,2024-02-06 01:49:00,GB,referral,verified,2024-02-20 04:49:00,false
06fd1838-9e14-4d3f-8a74-ab82a2e400ae,2025-03-23 03:27:00,IN,partner,rejected,\N,false
9c206a55-4118-4950-85f0-eff25c778a3b,2024-12-31 17:25:00,FR,paid_search,rejected,\N,false
9645579c-260f-4450-8544-6bfe7ac7d43d,2024-03-02 15:14:00,DE,organic,verified,2024-03-03 03:14:00,false
afb6858f-94f3-4a9a-8b77-c2ddd9543e08,2024-02-07 06:40:00,IN,sales,verified,2024-02-08 18:40:00,true
95091b7b-18be-494f-834a-19a954002218,2024-05-01 16:42:00,US,affiliate,verified,2024-05-13 06:42:00,false
ae9ff225-aa67-4a4f-9a7a-c74cc7dfa647,2024-08-30 15:50:00,US,organic,verified,2024-09-08 09:50:00,false
b9ed8315-0dd5-4836-b73e-53867f3704c2,2024-08-04 21:29:00,US,referral,pending,\N,false
33b59be4-4a60-48e7-8f4a-b212a7fb9836,2024-02-01 20:46:00,US,organic,verified,2024-02-04 05:46:00,false
4eabcb39-9131-49e9-ab94-90043e401ca7,2024-08-04 13:17:00,GB,sales,verified,2024-08-06 05:17:00,false
88f48078-c7ee-470c-bda5-7319d39de9dd,2024-01-27 04:34:00,NL,affiliate,pending,\N,false
f82a55a5-8c6e-40c8-b064-4a29ce77ff87,2024-03-26 21:31:00,IN,organic,verified,2024-04-04 12:31:00,true
e39dd901-eb35-4b54-abdf-ac2dc9a3eae6,2024-07-18 16:59:00,GB,paid_search,pending,\N,false
ecaf365f-240f-4cf5-ad11-2b0e8ed60e69,2025-02-06 01:42:00,US,organic,verified,2025-02-09 10:42:00,true
7f9ec2a4-a46b-4f4c-b50b-bc86a7fc962c,2025-01-12 01:03:00,US,referral,verified,2025-01-13 08:03:00,false
fa22a4a9-2a73-4cda-a632-5f1048b8de15,2024-09-28 13:03:00,US,organic,rejected,\N,false
787adc48-399a-4e16-a38a-2b1910df8c33,2024-12-11 15:25:00,US,referral,verified,2024-12-23 20:25:00,false
90a57c09-b950-400c-954c-1e78be281c8a,2024-08-03 05:37:00,IN,organic,verified,2024-08-10 00:37:00,false
e9b4d170-999a-4273-892d-647054102881,2024-05-02 16:25:00,US,paid_search,verified,2024-05-16 12:25:00,false
8fbc93c6-fecb-4a4d-b4d6-077cf965211e,2024-02-07 08:29:00,NL,organic,verified,2024-02-19 10:29:00,false
c97afa6e-4946-463b-810a-603e3869ee70,2024-05-15 12:59:00,IN,paid_search,verified,2024-05-17 01:59:00,false
b7e570b1-b449-4999-81d8-b34af4a8d571,2025-03-03 01:45:00,GB,partner,verified,2025-03-17 01:45:00,false
c4a5da70-c60c-461d-b86d-b3eb0a257420,2024-12-05 11:56:00,IN,partner,verified,2024-12-08 00:56:00,false
e8843945-1147-4213-add9-bdcbc66a4e09,2024-05-25 03:13:00,AU,sales,verified,2024-05-29 13:13:00,false
e218fbb8-1a17-4eb1-9a24-3b31cdd7b812,2024-05-08 09:05:00,US,paid_search,verified,2024-05-14 08:05:00,false
c543db1f-b5a7-487a-8383-9493867c93b7,2024-05-14 13:47:00,DE,organic,verified,2024-05-23 17:47:00,false
dd7a351d-c9ba-4f4f-82eb-17373de23359,2024-12-19 12:34:00,DE,organic,verified,2024-12-27 11:34:00,false
11ac0fcc-d2f7-4abb-9117-aec77cb74305,2024-06-06 19:57:00,NL,organic,rejected,\N,false
27263d8d-9c9d-45b9-80d9-fb1225108f87,2024-12-15 15:42:00,IN,paid_search,verified,2024-12-27 15:42:00,false
4cb1bed9-352e-4ce2-8b7f-3c79d6d810e9,2024-03-20 15:55:00,IN,organic,verified,2024-03-24 11:55:00,false
5d3b74f3-ba16-4e17-948c-08965d43a007,2024-06-19 21:51:00,US,partner,verified,2024-06-25 06:51:00,true
9bb9da29-881c-420a-8f27-bce6755e1354,2025-03-22 09:54:00,BR,referral,verified,2025-03-26 17:54:00,false
82777d68-f72c-44f6-9133-383b9b19a133,2025-02-11 15:14:00,CA,organic,verified,2025-02-15 19:14:00,true
0528da01-f167-4679-ade4-8cf8ff2e9792,2025-01-30 16:22:00,FR,sales,verified,2025-02-08 06:22:00,false
05bfae56-b092-402a-a537-b5f8f4f56d1e,2024-01-15 11:56:00,US,affiliate,rejected,\N,false
3efde051-4f08-4348-bb81-7e22cace13d8,2024-02-26 03:27:00,GB,affiliate,verified,2024-03-03 21:27:00,true
5d8e65ff-9344-4e3c-8d79-a2847729b05e,2025-04-06 02:12:00,US,affiliate,verified,2025-04-15 11:12:00,false
6510f346-b1ec-4e0d-8dd4-acd2b688b9e5,2025-01-04 07:47:00,GB,affiliate,verified,2025-01-12 03:47:00,false
b544b6ab-f126-41d6-bbcc-568a7b1173d6,2024-11-15 18:42:00,AU,paid_search,pending,\N,false
fecd36a0-a1a9-492d-85d6-4b1cf6c86cd9,2024-07-28 18:25:00,US,paid_search,verified,2024-08-09 15:25:00,false
6264b6ce-7c56-478c-a3fb-408e9b17f541,2024-12-13 07:57:00,US,referral,verified,2024-12-25 12:57:00,true
c56c1e61-14bc-4628-ac89-2e1f209d4f4b,2024-05-26 14:27:00,DE,paid_search,pending,\N,false
8d7a4d58-1354-443b-8ecd-4aafd93de2ca,2024-12-11 14:32:00,FR,paid_search,verified,2024-12-15 06:32:00,false
d32c235e-5479-4506-b048-6c6fd638c0d3,2024-11-13 18:05:00,SG,partner,pending,\N,false
892b8380-fb42-4048-94b1-cee151344aaa,2024-04-11 12:01:00,FR,partner,verified,2024-04-21 17:01:00,false
3a5725a0-a0c4-4aae-9cb9-c59c881123d7,2025-03-30 04:36:00,CA,paid_search,verified,2025-04-14 02:36:00,false
53e6ff8f-af2c-4902-8764-a26d48c81f72,2024-12-18 08:57:00,SG,organic,verified,2024-12-20 16:57:00,false
d914245a-d2f5-4233-89d5-e19a389a69ce,2024-12-23 00:29:00,IN,organic,verified,2024-12-28 09:29:00,false
b43a6226-d227-43a9-b20b-d2c094df422a,2024-08-26 05:33:00,DE,affiliate,rejected,\N,false
721026e7-3546-4044-8c5b-b299111a22e5,2024-11-10 07:57:00,GB,organic,verified,2024-11-22 01:57:00,false
f1bad760-359e-44c1-9968-a709ee7bbed8,2024-08-18 16:48:00,US,partner,verified,2024-09-01 08:48:00,false
ec666317-96aa-48c6-a03b-f00762525fc9,2024-05-02 16:28:00,US,paid_search,verified,2024-05-08 20:28:00,false
4c804dd4-762b-4057-9c98-86c8ed02b2f4,2024-02-11 12:09:00,US,organic,verified,2024-02-26 09:09:00,false
9fbf9f52-8c9a-4a38-aaf2-d64b4842756f,2024-06-19 01:29:00,BR,paid_search,verified,2024-06-23 12:29:00,false
39af78b8-3961-47a9-8497-146442a336f9,2024-12-22 08:54:00,DE,referral,pending,\N,false
e0110dc4-5e4e-437f-b16d-22289cdbb800,2024-06-01 20:54:00,BR,referral,pending,\N,false
7364a689-c52a-42da-9281-e049b214c511,2025-02-14 03:57:00,US,referral,verified,2025-02-18 21:57:00,false
ccc53634-92df-48ce-91a7-df0c46e0259e,2024-12-09 05:51:00,BR,affiliate,verified,2024-12-12 19:51:00,false
234031cf-cb8e-468b-a833-136285d92f34,2024-09-30 08:58:00,FR,organic,verified,2024-10-12 10:58:00,false
547eae59-b859-4c89-94a2-2cdb2c5d0a8a,2025-03-19 22:11:00,US,paid_search,verified,2025-03-28 02:11:00,false
945389e0-cbd0-48e6-bb63-6d8cd1f78538,2025-03-26 20:17:00,US,organic,verified,2025-04-04 21:17:00,true
d4e993f5-643d-4e1d-9c99-ecb94a497359,2024-10-03 09:22:00,SG,referral,verified,2024-10-04 22:22:00,false
4bf806c3-b8e4-4cba-ae90-fa1afd326ae1,2024-05-06 14:53:00,US,referral,verified,2024-05-09 22:53:00,true
7de6c1c3-6ebe-4527-ae25-426f6ac67ee1,2024-04-21 22:44:00,US,referral,verified,2024-04-29 20:44:00,false
