merchant_id,merchant_name,category,merchant_country
f42d20d8-eb59-4faf-bc95-55225fd9f333,"Rodriguez, Figueroa and Sanchez",marketplace,CA
2cb711cc-1ff5-4dac-b69d-c1fbb0b06281,Doyle Ltd,logistics,BR
92d2c9c1-7b9a-4839-bf8d-b09fbe50a11b,"Mcclain, Miller and Henderson",grocery,FR
4cbc1db0-2029-4fad-9496-0707b2f23b6d,Davis and Sons,healthcare,US
5991ac66-f2f2-47d1-b314-d18477aea84b,"Guzman, Hoffman and Baldwin",software,DE
52bede95-d947-4a40-9c12-eaad876ad2fc,"Gardner, Robinson and Lawrence",software,NL
98bed4b8-07be-4405-857d-104e1315523e,Blake and Sons,grocery,GB
6f64a105-0847-4683-b081-b7fa863b33b4,"Henderson, Ramirez and Lewis",education,GB
8650f86a-8828-415d-a6e1-ced2a5c704a3,Garcia-James,software,BR
6b88fec7-e61f-44ce-b779-93c0de1c4c4d,Abbott-Munoz,grocery,US
5391b1a2-39d7-4cd4-abc6-55661f04ae40,Blair PLC,entertainment,DE
7f843ce2-c728-4076-a836-edaba021b846,Dudley Group,restaurants,AU
713894f0-0cd3-49aa-807f-bd00e72ab622,Arnold Ltd,entertainment,SG
87b17749-8005-40b9-aa8f-e51f8df0900a,"Mcclure, Ward and Lee",software,SG
b11df919-734c-48ba-86f3-c9db263fd35d,Williams and Sons,software,GB
23f8745d-ab38-4d00-854d-7ab1b2a4e87c,Galloway-Wyatt,education,GB
503c5736-2648-4782-919d-107b8d1ec360,James Group,software,AU
b311855a-2e37-4048-af70-a21635c17096,"Flowers, Martin and Kelly",travel,GB
803ce930-5f84-4ffe-b55c-322c517a6245,"Adams, Zuniga and Wong",grocery,BR
d512e612-92c3-4399-b166-cc77e9ec9135,"Reid, Ferguson and Sanchez",marketplace,FR
21950b60-8bc7-430f-b167-4717b2c80f61,Gray-Mayo,logistics,AU
eca135f1-040e-4d09-ba0d-ca5851863cc1,"Watts, Robinson and Nguyen",restaurants,NL
e4fcc03b-11fa-482a-b4a7-4a011dca746f,Perez Inc,healthcare,US
63fa628e-20b5-4eb9-95c5-0213c1efd346,Morales-Jones,grocery,AU
cb8b03f0-cd19-440e-ab29-90243ba6af75,"Walter, Edwards and Rios",grocery,BR
70b5a92b-c090-4330-8308-825e8403de6c,Wilkerson-Day,grocery,GB
60a7622f-e6d6-4e1f-819e-e021297668b1,Baker and Sons,logistics,US
8ed461ae-0eb1-4bf0-ab2d-3acb7e0f1bc2,"Hoffman, Baker and Richards",education,SG
